id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
2802316,Shadow Kiss,https://www.goodreads.com/book/show/2802316-shadow-kiss,Vampire Academy #3,Richelle Mead,"360,645","13,021",443,"107,684","January 2, 2008","November 13, 2008","Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Paranormal Romance, Supernatural, Fiction, Magic",Razorbill,9781595141972,English,,1595141979,4.34
13,The Ultimate Hitchhiker's Guide to the Galaxy,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy,The Hitchhiker's Guide to the Galaxy #0.5-5,Douglas Adams,"318,680","6,173",815,"106,688","April 28, 2002","January 17, 1996","Science Fiction, Fiction, Humor, Fantasy, Classics, Comedy, Science Fiction Fantasy, Adventure, Novels, Space",Del Rey Books,9780345453747,English,,0345453743,4.38
113946,How the Grinch Stole Christmas!,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,,Dr. Seuss,"400,919","4,348",64,"106,550","October 4, 2004","October 12, 1957","Childrens, Picture Books, Christmas, Classics, Fiction, Poetry, Fantasy, Holiday, Humor, Kids",Harper Collins Children's Books,9780007173044,English,,0007173040,4.37
561456,The Titan's Curse,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,Percy Jackson and the Olympians #3,Rick Riordan,"980,180","34,132",320,"106,321","May 5, 2007","May 5, 2007","Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology, Childrens, Urban Fantasy, Audiobook",Puffin Books,9780141382890,English,,0141382899,4.36
18335634,Clockwork Princess,https://www.goodreads.com/book/show/18335634-clockwork-princess,The Infernal Devices #3,Cassandra Clare,"434,204","38,807",567,"106,038","September 5, 2013","March 19, 2013","Fantasy, Young Adult, Romance, Paranormal, Historical Fiction, Steampunk, Urban Fantasy, Fiction, Angels, Historical",Walker Books Ltd,9781406321340,English,,1406321346,4.56
37415,Their Eyes Were Watching God,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,,Zora Neale Hurston,"335,383","19,631",238,"105,114","May 30, 2006","January 1, 1937","Classics, Fiction, Historical Fiction, School, African American, Literature, Feminism, Novels, Read For School, Historical",Amistad,9780061120060,English,,0061120065,3.98
92303,The Importance of Being Earnest,https://www.goodreads.com/book/show/92303.The_Importance_of_Being_Earnest,,Oscar Wilde,"360,189","13,442",76,"104,985","January 1, 2005","February 14, 1895","Classics, Plays, Fiction, Drama, Humor, School, Literature, Theatre, Comedy, Romance",Prestwick House,9781580495806,English,,158049580X,4.18
19501,"Eat, Pray, Love",https://www.goodreads.com/book/show/19501.Eat_Pray_Love,,Elizabeth Gilbert,"1,707,103","57,717",368,"103,116","January 30, 2007","February 16, 2006","Nonfiction, Memoir, Travel, Biography, Romance, Chick Lit, Spirituality, Biography Memoir, Contemporary, Autobiography",Riverhead Books,9780143038412,English,,0143038419,3.62
6867,Atonement,https://www.goodreads.com/book/show/6867.Atonement,,Ian McEwan,"509,708","21,757",351,"103,084","March 1, 2003","September 20, 2001","Fiction, Historical Fiction, Classics, Romance, Historical, War, Literary Fiction, Contemporary, Literature, Novels",Anchor Books,9780385721790,English,"Booker Prize Nominee (2001), James Tait Black Memorial Prize Nominee for Fiction (2001), Whitbread Award Nominee for Novel (2001), WH Smith Literary Award (2002), Los Angeles Times Book Prize for Fiction (2002), Exclusive Books Boeke Prize (2002), Deutscher Buchpreis (German Book Prize) for Internationale Belletristik (2003), National Book Critics Circle Award for Fiction (2002), Commonwealth Writers' Prize for Best Book in South Asia and Europe (2002), Premi Llibreter de narrativa Nominee (2003), Dublin Literary Award Nominee (2003)",038572179X,3.93
28186,The Sea of Monsters,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,Percy Jackson and the Olympians #2,Rick Riordan,"1,084,082","42,370",279,"102,942","April 1, 2006","April 1, 2006","Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology, Childrens, Urban Fantasy, Audiobook",Hyperion Books,9780786856862,English,,0786856866,4.24
236093,The Wonderful Wizard of Oz,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,Oz #1,L. Frank Baum,"442,941","16,722",154,"102,804","January 1, 1995","May 17, 1900","Classics, Fantasy, Fiction, Childrens, Young Adult, Adventure, Middle Grade, Audiobook, Magic, Literature",Penguin,9780140621679,English,,0140621679,4.00
7190,The Three Musketeers,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,The d’Artagnan Romances #1,Alexandre Dumas,"315,607","9,078",625,"101,908","February 13, 2001","January 1, 1844","Classics, Fiction, Historical Fiction, Adventure, France, Literature, Historical, French Literature, Classic Literature, Novels",Modern Library,,English,,,4.09
7784,The Lorax,https://www.goodreads.com/book/show/7784.The_Lorax,,Dr. Seuss,"335,534","4,940",72,"100,458","January 1, 1998","January 1, 1971","Childrens, Picture Books, Fiction, Classics, Poetry, Fantasy, Environment, Young Adult, Kids, Banned Books",Random House Childrens Books,9780679889106,English,,0679889108,4.34
32929,Goodnight Moon,https://www.goodreads.com/book/show/32929.Goodnight_Moon,Over the Moon #2,Margaret Wise Brown,"365,924","7,018",32,"99,587","January 23, 2007","September 3, 1947","Childrens, Picture Books, Classics, Fiction, Poetry, Kids, Animals, Juvenile, Young Adult, Storytime",HarperCollins,9780060775858,English,,0060775858,4.30
6186357,The Maze Runner,https://www.goodreads.com/book/show/6186357-the-maze-runner,The Maze Runner #1,James Dashner,"1,457,937","63,892",384,"98,669","October 6, 2009","October 6, 2009","Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Adventure, Mystery, Post Apocalyptic, Teen, Audiobook",Delacorte Press,9780385737944,English,"Georgia Peach Book Award (2011), Utah Book Award Nominee for Young Adults (2009), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009), Charlotte Award (2012), Pennsylvania Young Readers' Choice Award Nominee (2011), Evergreen Teen Book Award (2012), Milwaukee County Teen Book Award Nominee (2011), Lincoln Award (2012), Truman Readers Award (2012)",0385737947,4.05
1622,A Midsummer Night's Dream,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,,William Shakespeare,"527,618","11,825",240,"97,581","July 1, 2016","January 1, 1595","Classics, Plays, Fiction, Fantasy, School, Romance, Theatre, Literature, Poetry, Read For School",Simon & Schuster,9780743477543,English,,0743477545,3.95
6148028,Catching Fire,https://www.goodreads.com/book/show/6148028-catching-fire,The Hunger Games #2,Suzanne Collins,"3,375,374","116,498",391,"97,031","September 1, 2009","September 1, 2009","Young Adult, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Teen, Audiobook, Post Apocalyptic",Scholastic Press,9780439023498,English,"Locus Award Nominee for Best Young Adult Book (2010), Golden Duck Award for Young Adult (Hal Clement Award) (2010), Soaring Eagle Book Award (2011), Children's Choice Book Award for Teen Choice Book of the Year (2010), Indies Choice Book Award for Young Adult (2010), Teen Read Award Nominee for Best Read (2010), DABWAHA Romance Tournament for Best Young Adult (2010), Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best (2018), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)",0439023491,4.32
2282133,Frostbite,https://www.goodreads.com/book/show/2282133.Frostbite,Vampire Academy #2,Richelle Mead,"349,564","13,253",327,"97,010","April 10, 2008","April 1, 2008","Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Paranormal Romance, Supernatural, Fiction, Magic",Razorbill,,English,,,4.26
89717,The Haunting of Hill House,https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House,,Shirley Jackson,"283,059","27,328",182,"96,152","November 28, 2006","October 16, 1959","Horror, Fiction, Gothic, Mystery, Paranormal, Classics, Audiobook, Thriller, Ghosts, Adult",Penguin Classics,9780143039983,English,,0143039989,3.82
32261,Tess of the D'Urbervilles,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,,Thomas Hardy,"277,850","11,374",518,"94,037","January 30, 2003","January 1, 1891","Classics, Fiction, Literature, Historical Fiction, 19th Century, Victorian, Novels, Classic Literature, British Literature, Historical",Penguin Classics,,English,,,3.83
4900,Heart of Darkness,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,,Joseph Conrad,"500,097","19,741",188,"93,828","October 1, 2003","January 1, 1899","Classics, Fiction, Literature, Africa, Historical Fiction, School, Novels, Read For School, Adventure, High School",Green Integer,9781892295491,English,,1892295490,3.43
7938275,The Hunger Games Trilogy Boxset,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset,The Hunger Games #1-3,Suzanne Collins,"216,476","7,309",1155,"93,322","August 24, 2010","January 1, 2010","Young Adult, Fiction, Fantasy, Dystopia, Science Fiction, Romance, Adventure, Teen, Action, Thriller",Scholastic Press,9780545265355,English,,0545265355,4.49
5996153,Blood Promise,https://www.goodreads.com/book/show/5996153-blood-promise,Vampire Academy #4,Richelle Mead,"308,529","11,170",503,"92,026","August 25, 2009","August 25, 2009","Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Paranormal Romance, Supernatural, Fiction, Magic",Razorbill,9781595141989,English,,1595141987,4.31
2547,The Prophet,https://www.goodreads.com/book/show/2547.The_Prophet,,Kahlil Gibran,"290,465","13,851",127,"91,674","April 13, 2003","January 1, 1923","Poetry, Classics, Philosophy, Fiction, Spirituality, Religion, Literature, Self Help, Inspirational, Novels",Rupa & Co,9780001000391,English,,000100039X,4.23
40940121,Bridge to Terabithia,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,,Katherine Paterson,"532,285","15,813",190,"91,576","October 6, 2009","October 21, 1977","Fiction, Young Adult, Classics, Fantasy, Childrens, Middle Grade, Realistic Fiction, School, Contemporary, Banned Books",HarperCollins,,English,,,4.04
7896527,Throne of Glass,https://www.goodreads.com/book/show/7896527-throne-of-glass,Throne of Glass #1,Sarah J. Maas,"1,208,473","82,394",406,"91,349","August 7, 2012","August 7, 2012","Fantasy, Young Adult, Romance, Fiction, Magic, Young Adult Fantasy, High Fantasy, Fae, New Adult, Adventure",Bloomsbury USA Children's,,English,,,4.19
1078,The Good Earth,https://www.goodreads.com/book/show/1078.The_Good_Earth,House of Earth #1,Pearl S. Buck,"246,410","11,437",418,"90,529","March 29, 2005","March 2, 1931","Classics, Fiction, Historical Fiction, China, Literature, Historical, Asia, Novels, School, Classic Literature",Howard Publishing Co,9781416500186,English,,1416500189,4.00
853510,Murder on the Orient Express,https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express,Hercule Poirot #10,Agatha Christie,"590,963","38,198",274,"90,001","June 4, 2007","January 1, 1934","Mystery, Classics, Fiction, Crime, Mystery Thriller, Thriller, Audiobook, Detective, Adult, Murder Mystery",HarperCollins,9780007119318,English,,0007119313,4.20
1852,The Call of the Wild,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,,Jack London,"417,563","14,842",172,"89,536","January 1, 2001","January 1, 1903","Classics, Fiction, Adventure, Young Adult, Animals, Historical Fiction, Literature, School, Childrens, Novels",Scholastic,,English,,,3.90
7763,The Joy Luck Club,https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,,Amy Tan,"676,216","12,678",352,"88,861","September 21, 2006","January 1, 1989","Fiction, Historical Fiction, Classics, China, Contemporary, Historical, Adult Fiction, Adult, Asia, Literature",Penguin Books,,English,"California Book Award for Fiction (Gold) (1989), Los Angeles Times Book Prize Nominee for Fiction (1989), Northern California Book Awards for Fiction (1989), National Book Critics Circle Award Nominee for Fiction (1989), National Book Award Finalist for Fiction (1989)",,3.97
13023,Alice in Wonderland,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,,Jane Carruth,"387,887","5,525",96,"88,608","September 7, 2004","January 1, 1865","Classics, Fantasy, Fiction, Childrens, Young Adult, Adventure, Literature, Novels, Middle Grade, Classic Literature",Gramercy,9780517223628,English,,0517223627,4.03
378,The Phantom Tollbooth,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,,Norton Juster,"281,191","12,924",248,"87,667","January 1, 1996","January 1, 1961","Fantasy, Fiction, Classics, Childrens, Young Adult, Middle Grade, Adventure, Humor, School, Juvenile",Random House Bullseye Books,9780394820378,English,,0394820371,4.19
29044,The Secret History,https://www.goodreads.com/book/show/29044.The_Secret_History,,Donna Tartt,"665,892","70,359",559,"87,645","September 11, 1992","September 16, 1992","Fiction, Mystery, Classics, Contemporary, Thriller, Literary Fiction, Mystery Thriller, Adult, Crime, Novels",Vintage,9781400031702,English,,1400031702,4.17
23807,The Silence of the Lambs,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,Hannibal Lecter #2,Thomas Harris,"538,975","8,996",421,"87,460","January 1, 2002","July 1, 1988","Horror, Fiction, Thriller, Mystery, Crime, Classics, Mystery Thriller, Suspense, Novels, Adult",Arrow Books,,English,"Bram Stoker Award for Best Novel (1988), World Fantasy Award Nominee for Best Novel (1989), Anthony Award for Best Novel (1989), Grand Prix de Littérature Policière for Romans étrangers (1991), このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1989), CWA Best Ever Nominee for Crime Novel (2013)",,4.24
191139,"Oh, the Places You'll Go!",https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,,Dr. Seuss,"394,898","6,295",44,"87,270","January 22, 1990","January 22, 1990","Childrens, Picture Books, Fiction, Classics, Poetry, Fantasy, Young Adult, Inspirational, Kids, Humor",Random House Books for Young Readers,9780679805274,English,,0679805273,4.36
40605251,The Mists of Avalon,https://www.goodreads.com/book/show/40605251-the-mists-of-avalon,Avalon (Publication Order) #1,Marion Zimmer Bradley,"204,627","7,460",1009,"87,046","June 1, 2018","December 1, 1982","Fantasy, Fiction, Historical Fiction, Arthurian, Mythology, Classics, Historical, Science Fiction Fantasy, Romance, Magic",Ballantine Books,,English,,,4.13
2175,Madame Bovary,https://www.goodreads.com/book/show/2175.Madame_Bovary,,Gustave Flaubert,"324,017","15,535",329,"87,001","January 1, 2004","December 15, 1856","Classics, Fiction, France, Literature, French Literature, Romance, 19th Century, Novels, Historical Fiction, Classic Literature",Oxford University Press,9780192840394,French,,0192840398,3.70
18254,Oliver Twist,https://www.goodreads.com/book/show/18254.Oliver_Twist,,Charles Dickens,"379,150","10,244",608,"85,875","January 1, 2003","January 1, 1838","Classics, Fiction, Historical Fiction, Literature, Novels, 19th Century, Classic Literature, Victorian, Historical, British Literature",Penguin Books,,English,,,3.88
9361589,The Night Circus,https://www.goodreads.com/book/show/9361589-the-night-circus,,Erin Morgenstern,"936,549","99,685",400,"85,856","September 13, 2011","September 13, 2011","Fantasy, Fiction, Romance, Historical Fiction, Magical Realism, Magic, Young Adult, Adult, Audiobook, Historical",Doubleday,9780385534635,English,"Locus Award for Best First Novel (2012), Orange Prize Nominee for Fiction Longlist (2012), Guardian First Book Award Nominee for Longlist (2011), Mythopoeic Fantasy Award Nominee for Adult Literature (2012), ALA Alex Award (2012), Lincoln Award Nominee (2014), The Kitschies Nominee for Golden Tentacle (Debut) (2011), Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011), Dublin Literary Award Nominee (2013)",,4.02
27712,The Neverending Story,https://www.goodreads.com/book/show/27712.The_Neverending_Story,,Michael Ende,"196,412","9,141",396,"85,816","January 1, 1997","September 1, 1979","Fantasy, Classics, Fiction, Young Adult, Childrens, Adventure, German Literature, Middle Grade, Books About Books, Science Fiction Fantasy",Dutton Children's Books,9780525457589,English,,0525457585,4.18
295,Treasure Island,https://www.goodreads.com/book/show/295.Treasure_Island,,Robert Louis Stevenson,"476,820","15,838",311,"85,565","September 15, 2001","January 28, 1882","Classics, Fiction, Adventure, Historical Fiction, Young Adult, Childrens, Pirates, Literature, Fantasy, Novels",Kingfisher,9780753453803,English,,0753453800,3.84
